City Name,Zone Name,Ward Name,Ward No.,Area (in sq km),Total Population (in thousands),Population - Male (in thousands),Population - female (in thousands),population - children aged 0-14 (in thousands),Population - youth aged 15-24 (in thousands),Population - adults aged 25-60 (in thousands),Population - Senior citizens aged 60+ (in thousands)
Lucknow,1 to 8,NA,1 to 110,349,3391208,1765632,1625576,NA,NA,NA,NA
