"id","year","state_name","state_code","sector","enterprise_type","activity","no_enterprises","msme_micro","msme_small","msme_medium","msme_total","non_msme","female_employees","male_employees","total_employees","formal_ann_salary","informal_ann_salary","all_ann_salary","less_than_4hours","hours_4to7","more_than_8hours","wh_not_reported","gross_value_added","per_employee_gva","per_enterprise_gva","within_hh","fixed","temporary_kiosk","no_fixed","mobile","total_outsidehh","ent_notreported","avg_gva_lessthan4hr","avg_gv_4to8hr","avg_gva_above8hr","avg_gva_all","proprietary_male","proprietary_female","proprietary_same_hh","proprietary_diff_hh","proprietary_shg","proprietary_trust","proprietary_others","proprietary_nr","perennial","seasonal","casual","operation_nr","own_management","usual_discharge","road_river_nala","not_generated_lw","local_civicauthority","authorised_ground","own_system","road_side","noprovision_thers","not_generated_sw","no_assistance","financial_loan","subsidy","machinery_equipment","skill_devlopment","marketing","raw_material","other_assistance","no_problems","power_cuts","shortage_raw_materials","fall_demand","high_cost_credit","non_recovery_financial_dues","non_available_labours","non_available_skilled_labour","labour_disputes","problems_others","not_registered","establishment_act","local_body","sales_tax_act","provident_fund_act","esc_act","stock_exchange","other_industry_act","donation_grants","major_receipt_others","not_any","data_collected","data_not_collected","no_accounts","st","sc","obc","social_groups_other","unknown"
297,"2016","Uttar Pradesh","9","Rural","All","Trade",1972928.0,1968296.0,4623.0,0.0,1972919.0,9.0,281667.0,2355608.0,2637275.0,48632.0,43854.0,44360.0,0.0,18.0,82.0,0.0,16732.0,63444.27,84807.96,73091.0,112856.0,58965.0,58630.0,93712.0,65382.0,0.0,66615.0,48454.0,56934.0,55350.0,94.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,1.0,3.0,16.0,80.0,3.0,4.0,6.0,67.0,4.0,17.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,6.0,2.0,16.0,19.0,26.0,0.0,0.0,0.0,6.0,90.0,3.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,100.0,0.0,5.0,95.0,0.0,17.0,63.0,20.0,1.0
298,"2016","Uttar Pradesh","9","Rural","All","Services",1549337.0,1542221.0,6814.0,265.0,1549301.0,37.0,280897.0,2247989.0,2530780.0,56784.0,40826.0,45628.0,2.0,34.0,64.0,0.0,15958.0,63055.66,102998.9,81594.0,165960.0,59451.0,71815.0,81316.0,66039.0,0.0,27741.0,52450.0,65473.0,60257.0,96.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,2.0,1.0,0.0,1.0,3.0,36.0,61.0,2.0,3.0,7.0,56.0,6.0,27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,7.0,1.0,20.0,12.0,12.0,0.0,1.0,0.0,7.0,84.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,99.0,0.0,4.0,96.0,1.0,20.0,63.0,15.0,1.0
299,"2016","Uttar Pradesh","9","Rural","All","Total",4849471.0,4835756.0,13404.0,265.0,4849426.0,45.0,1314610.0,6237023.0,7553748.0,55268.0,38856.0,42056.0,2.0,30.0,68.0,0.0,43982.0,58225.4,90694.43,67987.0,149980.0,66112.0,69022.0,85804.0,65056.0,0.0,23656.0,41410.0,58902.0,53003.0,89.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,2.0,2.0,0.0,1.0,3.0,22.0,74.0,2.0,4.0,8.0,63.0,6.0,18.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,7.0,2.0,21.0,15.0,19.0,0.0,1.0,0.0,6.0,90.0,2.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,99.0,0.0,4.0,96.0,1.0,18.0,65.0,16.0,1.0
300,"2016","Uttar Pradesh","9","Urban","Own Account Enterprises","Manufacturing",675363.0,674463.0,900.0,0.0,675363.0,0.0,327367.0,755748.0,1083177.0,0.0,55076.0,55076.0,"","","","",6424.0,59307.02,95119.22,84622.0,131652.0,109741.0,58994.0,50790.0,100163.0,0.0,21659.0,38759.0,62869.0,53539.0,71.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,98.0,2.0,1.0,0.0,0.0,3.0,20.0,77.0,28.0,5.0,8.0,40.0,8.0,12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,12.0,5.0,27.0,16.0,10.0,1.0,0.0,0.0,8.0,89.0,2.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,99.0,0.0,2.0,98.0,0.0,10.0,70.0,19.0,0.0
301,"2016","Uttar Pradesh","9","Urban","Own Account Enterprises","Trade",1726889.0,1725838.0,863.0,0.0,1726701.0,0.0,160407.0,2215989.0,2377143.0,0.0,63091.0,63091.0,0.0,9.0,90.0,0.0,22583.0,95000.59,130772.73,111580.0,163132.0,58716.0,79313.0,102617.0,71984.0,0.0,73978.0,66909.0,91764.0,89374.0,93.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,1.0,35.0,63.0,44.0,2.0,3.0,38.0,3.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,1.0,42.0,12.0,11.0,0.0,0.0,0.0,5.0,72.0,16.0,10.0,4.0,0.0,0.0,0.0,4.0,0.0,12.0,88.0,0.0,7.0,93.0,0.0,8.0,44.0,48.0,1.0
302,"2016","Uttar Pradesh","9","Urban","Own Account Enterprises","Services",1009737.0,1004325.0,5412.0,0.0,1009737.0,0.0,123250.0,1090993.0,1214243.0,614400.0,39209.0,49680.0,5.0,22.0,73.0,0.0,10703.0,88145.45,105997.9,100166.0,119769.0,89437.0,126784.0,112174.0,87444.0,0.0,54890.0,68623.0,90295.0,83755.0,92.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,3.0,36.0,60.0,20.0,4.0,3.0,40.0,3.0,31.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,8.0,1.0,21.0,12.0,7.0,0.0,0.0,0.0,7.0,77.0,2.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,99.0,0.0,3.0,97.0,0.0,12.0,54.0,33.0,1.0
303,"2016","Uttar Pradesh","9","Urban","Own Account Enterprises","Total",3411989.0,3404626.0,7175.0,0.0,3411801.0,0.0,611024.0,4062729.0,4674563.0,614400.0,53252.0,55841.0,2.0,19.0,80.0,0.0,39710.0,84949.12,116383.73,99249.0,149118.0,71904.0,111392.0,105485.0,80635.0,0.0,44528.0,55031.0,85904.0,79348.0,89.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,2.0,32.0,65.0,34.0,3.0,4.0,39.0,4.0,16.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,2.0,33.0,13.0,10.0,0.0,0.0,0.0,6.0,77.0,9.0,9.0,2.0,0.0,0.0,0.0,7.0,0.0,7.0,94.0,0.0,5.0,95.0,0.0,10.0,52.0,38.0,1.0
304,"2016","Uttar Pradesh","9","Urban","Establishment","Manufacturing",207065.0,205818.0,1247.0,0.0,207065.0,0.0,35552.0,810094.0,845646.0,73922.0,63683.0,65105.0,"","","","",8771.0,103719.52,423586.78,368354.0,463766.0,258067.0,186205.0,204000.0,135443.0,0.0,48389.0,88585.0,100478.0,99383.0,96.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,0.0,2.0,4.0,26.0,69.0,32.0,8.0,11.0,36.0,6.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,33.0,4.0,22.0,14.0,10.0,4.0,6.0,0.0,5.0,68.0,7.0,16.0,10.0,0.0,0.0,0.0,11.0,0.0,1.0,99.0,0.0,12.0,88.0,0.0,6.0,61.0,32.0,1.0
305,"2016","Uttar Pradesh","9","Urban","Establishment","Trade",304758.0,301086.0,3672.0,0.0,304758.0,0.0,13006.0,1152012.0,1165029.0,85364.0,62093.0,64050.0,0.0,7.0,94.0,0.0,19244.0,165180.44,631451.81,800536.0,569002.0,192830.0,123195.0,252248.0,291820.0,0.0,0.0,186612.0,160958.0,162616.0,96.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.0,25.0,72.0,37.0,4.0,5.0,44.0,3.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,12.0,1.0,11.0,7.0,14.0,1.0,1.0,0.0,4.0,26.0,27.0,48.0,60.0,0.0,0.0,0.0,20.0,0.0,1.0,100.0,0.0,46.0,54.0,1.0,2.0,28.0,69.0,1.0
306,"2016","Uttar Pradesh","9","Urban","Establishment","Services",226478.0,216336.0,10033.0,67.0,226436.0,42.0,286719.0,813770.0,1100802.0,119885.0,65218.0,78869.0,1.0,32.0,67.0,0.0,14908.0,135428.53,658253.81,465560.0,766847.0,159323.0,178723.0,424098.0,229100.0,0.0,115426.0,101658.0,147451.0,132462.0,89.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,99.0,1.0,0.0,0.0,2.0,9.0,47.0,42.0,45.0,7.0,6.0,31.0,2.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,20.0,0.0,12.0,9.0,14.0,3.0,7.0,0.0,5.0,43.0,6.0,20.0,5.0,0.0,0.0,0.0,39.0,1.0,2.0,97.0,0.0,27.0,73.0,0.0,3.0,47.0,48.0,1.0
307,"2016","Uttar Pradesh","9","Urban","Establishment","Total",738302.0,723241.0,14952.0,67.0,738260.0,42.0,335277.0,2775875.0,3111476.0,103416.0,63600.0,70068.0,0.0,16.0,84.0,0.0,42923.0,137950.61,581374.56,559242.0,605196.0,198292.0,158790.0,411382.0,231004.0,0.0,98357.0,112863.0,138743.0,134495.0,94.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,99.0,1.0,0.0,0.0,1.0,5.0,32.0,62.0,38.0,6.0,7.0,38.0,3.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,20.0,1.0,15.0,10.0,13.0,3.0,5.0,0.0,4.0,43.0,15.0,30.0,29.0,0.0,0.0,0.0,23.0,0.0,1.0,99.0,0.0,30.0,70.0,0.0,3.0,43.0,52.0,1.0
308,"2016","Uttar Pradesh","9","Urban","All","Manufacturing",882429.0,880281.0,2147.0,0.0,882429.0,0.0,362918.0,1565842.0,1928822.0,73922.0,63272.0,64690.0,"","","","",15195.0,78778.66,172195.16,124753.0,279665.0,150538.0,61622.0,52231.0,101024.0,0.0,23704.0,45582.0,82336.0,72969.0,77.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,98.0,2.0,0.0,0.0,1.0,3.0,21.0,75.0,29.0,6.0,9.0,39.0,7.0,11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,5.0,26.0,16.0,10.0,2.0,2.0,0.0,8.0,84.0,3.0,11.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,99.0,0.0,4.0,96.0,0.0,9.0,68.0,22.0,0.0
309,"2016","Uttar Pradesh","9","Urban","All","Trade",2031648.0,2026925.0,4535.0,0.0,2031460.0,0.0,173413.0,3368000.0,3542172.0,85364.0,62112.0,64034.0,0.0,9.0,91.0,0.0,41827.0,118082.91,205877.2,203991.0,244366.0,63988.0,80277.0,103005.0,72596.0,0.0,73978.0,96075.0,114352.0,112734.0,94.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,2.0,34.0,65.0,43.0,3.0,3.0,39.0,3.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,1.0,37.0,11.0,12.0,0.0,0.0,0.0,5.0,65.0,18.0,16.0,13.0,0.0,0.0,0.0,6.0,0.0,10.0,90.0,0.0,13.0,87.0,0.0,7.0,41.0,51.0,1.0
310,"2016","Uttar Pradesh","9","Urban","All","Services",1236215.0,1220661.0,15445.0,67.0,1236173.0,42.0,409969.0,1904763.0,2315045.0,120430.0,64713.0,78434.0,3.0,27.0,70.0,0.0,25611.0,110628.52,207172.7,153887.0,332696.0,93618.0,127411.0,123632.0,90715.0,0.0,62059.0,87233.0,115844.0,106563.0,91.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,99.0,1.0,0.0,0.0,1.0,5.0,38.0,57.0,25.0,4.0,3.0,39.0,3.0,27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,10.0,1.0,19.0,11.0,8.0,1.0,2.0,0.0,6.0,70.0,2.0,10.0,1.0,0.0,0.0,0.0,20.0,0.0,1.0,99.0,0.0,7.0,93.0,0.0,11.0,53.0,36.0,1.0
311,"2016","Uttar Pradesh","9","Urban","All","Total",4150291.0,4127867.0,22127.0,67.0,4150061.0,42.0,946301.0,6838605.0,7786039.0,103752.0,63323.0,69746.0,1.0,18.0,81.0,0.0,82633.0,106129.7,199101.7,163590.0,272698.0,79520.0,112104.0,112051.0,82725.0,0.0,49881.0,75405.0,107159.0,100822.0,89.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,3.0,32.0,65.0,34.0,4.0,4.0,39.0,4.0,15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,2.0,29.0,12.0,10.0,1.0,1.0,0.0,6.0,71.0,10.0,13.0,7.0,0.0,0.0,0.0,10.0,0.0,6.0,94.0,0.0,9.0,91.0,0.0,9.0,50.0,40.0,1.0
312,"2016","Uttar Pradesh","9","Total","Own Account Enterprises","Manufacturing",1883890.0,1882990.0,900.0,0.0,1883890.0,0.0,959825.0,1811826.0,2771714.0,0.0,50541.0,50541.0,"","","","",12976.0,46815.8,68878.76,61027.0,106199.0,75160.0,62858.0,63211.0,67644.0,0.0,15494.0,31221.0,53777.0,42195.0,71.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,95.0,3.0,3.0,0.0,1.0,2.0,17.0,80.0,11.0,5.0,10.0,57.0,7.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,5.0,30.0,14.0,12.0,0.0,1.0,0.0,7.0,95.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,99.0,0.0,2.0,98.0,1.0,15.0,71.0,14.0,0.0
313,"2016","Uttar Pradesh","9","Total","Own Account Enterprises","Trade",3615970.0,3611945.0,3836.0,0.0,3615781.0,0.0,438879.0,4362484.0,4802110.0,0.0,50042.0,50042.0,0.0,14.0,86.0,0.0,36702.0,76428.91,101499.73,85795.0,133374.0,56948.0,66554.0,96141.0,67861.0,0.0,70684.0,53146.0,71701.0,69031.0,93.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,2.0,25.0,73.0,22.0,3.0,4.0,53.0,3.0,14.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,2.0,28.0,16.0,19.0,0.0,0.0,0.0,5.0,82.0,9.0,6.0,3.0,0.0,0.0,0.0,4.0,0.0,6.0,94.0,0.0,5.0,95.0,0.0,13.0,54.0,33.0,1.0
314,"2016","Uttar Pradesh","9","Total","Own Account Enterprises","Services",2374761.0,2368863.0,5898.0,0.0,2374761.0,0.0,209314.0,2575355.0,2785426.0,614400.0,35184.0,39374.0,4.0,28.0,68.0,0.0,19974.0,71708.96,84109.52,77530.0,97733.0,68377.0,107719.0,87022.0,73471.0,0.0,41582.0,53705.0,74711.0,67582.0,94.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,1.0,1.0,0.0,0.0,3.0,35.0,61.0,9.0,3.0,5.0,49.0,4.0,29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,7.0,1.0,21.0,12.0,9.0,0.0,1.0,0.0,7.0,83.0,1.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,99.0,0.0,2.0,98.0,0.0,18.0,60.0,22.0,1.0
315,"2016","Uttar Pradesh","9","Total","Own Account Enterprises","Total",7874711.0,7863888.0,10634.0,0.0,7874523.0,0.0,1608018.0,8749756.0,10359340.0,614400.0,44574.0,46148.0,2.0,26.0,72.0,0.0,69653.0,67236.91,88451.5,74226.0,119770.0,62639.0,91019.0,89610.0,70782.0,0.0,31988.0,42926.0,68994.0,61382.0,88.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,1.0,1.0,0.0,0.0,2.0,26.0,71.0,16.0,3.0,6.0,53.0,5.0,17.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,2.0,26.0,14.0,15.0,0.0,0.0,0.0,6.0,85.0,5.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,97.0,0.0,3.0,97.0,0.0,15.0,60.0,25.0,1.0
316,"2016","Uttar Pradesh","9","Total","Establishment","Manufacturing",325629.0,322415.0,3214.0,0.0,325629.0,0.0,155139.0,1387301.0,1542661.0,64950.0,49041.0,50764.0,"","","","",13509.0,87569.47,414858.63,316596.0,482851.0,595455.0,807029.0,146205.0,51044.0,0.0,46907.0,61431.0,84656.0,82686.0,96.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,96.0,3.0,1.0,0.0,1.0,3.0,24.0,72.0,21.0,6.0,11.0,44.0,10.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,29.0,5.0,20.0,15.0,15.0,5.0,5.0,0.0,4.0,73.0,6.0,15.0,9.0,0.0,0.0,0.0,10.0,0.0,1.0,99.0,0.0,12.0,88.0,1.0,7.0,63.0,29.0,1.0
317,"2016","Uttar Pradesh","9","Total","Establishment","Trade",388606.0,383276.0,5322.0,0.0,388598.0,9.0,16201.0,1361124.0,1377337.0,78789.0,59777.0,61454.0,0.0,8.0,92.0,0.0,21857.0,158690.28,562446.31,642498.0,542692.0,227501.0,91605.0,157250.0,224414.0,0.0,35167.0,151096.0,154724.0,154310.0,96.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,99.0,0.0,1.0,0.0,0.0,2.0,27.0,71.0,30.0,3.0,6.0,49.0,5.0,8.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,11.0,1.0,11.0,9.0,15.0,2.0,1.0,0.0,4.0,33.0,24.0,39.0,52.0,0.0,0.0,0.0,21.0,0.0,1.0,100.0,0.0,42.0,58.0,0.0,3.0,34.0,61.0,2.0
318,"2016","Uttar Pradesh","9","Total","Establishment","Services",410791.0,394019.0,16361.0,332.0,410712.0,79.0,481553.0,1577396.0,2060399.0,87002.0,54435.0,63468.0,1.0,34.0,65.0,0.0,21595.0,104809.8,525693.13,354578.0,644467.0,144836.0,172387.0,311562.0,216222.0,0.0,84552.0,82387.0,113968.0,103022.0,92.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,97.0,2.0,0.0,0.0,2.0,7.0,43.0,47.0,26.0,7.0,6.0,43.0,5.0,14.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,17.0,1.0,12.0,12.0,18.0,3.0,6.0,0.0,6.0,49.0,4.0,13.0,3.0,0.0,0.0,0.0,40.0,2.0,2.0,97.0,0.0,25.0,75.0,0.0,5.0,52.0,41.0,1.0
319,"2016","Uttar Pradesh","9","Total","Establishment","Total",1125051.0,1099735.0,24897.0,332.0,1124964.0,87.0,652893.0,4325872.0,4980447.0,81741.0,54051.0,58960.0,0.0,19.0,81.0,0.0,56962.0,114371.26,506305.94,435725.0,563734.0,311629.0,159849.0,271182.0,182973.0,0.0,75180.0,87517.0,116176.0,110683.0,94.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,98.0,2.0,1.0,0.0,1.0,4.0,32.0,62.0,26.0,5.0,7.0,45.0,6.0,10.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,18.0,2.0,14.0,12.0,16.0,3.0,4.0,0.0,5.0,50.0,12.0,23.0,22.0,0.0,0.0,0.0,25.0,1.0,1.0,98.0,0.0,27.0,73.0,0.0,5.0,49.0,44.0,1.0
320,"2016","Uttar Pradesh","9","Total","All","Manufacturing",2209519.0,2205404.0,4114.0,0.0,2209519.0,0.0,1114964.0,3199127.0,4314374.0,64950.0,49083.0,50758.0,2.0,33.0,65.0,0.0,26484.0,61385.5,119863.2,80913.0,250041.0,122714.0,81097.0,67102.0,65730.0,0.0,16383.0,33817.0,68858.0,56243.0,74.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,95.0,3.0,2.0,0.0,1.0,2.0,18.0,79.0,13.0,5.0,10.0,55.0,7.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,13.0,5.0,29.0,14.0,13.0,1.0,1.0,0.0,6.0,91.0,2.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,99.0,0.0,3.0,97.0,1.0,14.0,70.0,16.0,0.0
321,"2016","Uttar Pradesh","9","Total","All","Trade",4004576.0,3995221.0,9158.0,0.0,4004379.0,9.0,455080.0,5723608.0,6179447.0,78789.0,59518.0,61176.0,0.0,13.0,87.0,0.0,58559.0,94764.14,146230.22,127857.0,197037.0,60647.0,68325.0,96789.0,68817.0,0.0,68615.0,65974.0,90178.0,86971.0,94.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,2.0,25.0,72.0,23.0,3.0,5.0,53.0,4.0,13.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,6.0,2.0,27.0,15.0,19.0,0.0,0.0,0.0,5.0,77.0,11.0,10.0,8.0,0.0,0.0,0.0,6.0,0.0,5.0,95.0,0.0,9.0,91.0,0.0,12.0,52.0,36.0,1.0
322,"2016","Uttar Pradesh","9","Total","All","Services",2785552.0,2762882.0,22259.0,332.0,2785473.0,79.0,690866.0,4152751.0,4845825.0,87281.0,53914.0,62989.0,2.0,31.0,67.0,0.0,41569.0,85783.12,149230.75,111630.0,249862.0,70521.0,108950.0,94810.0,77296.0,0.0,46139.0,67056.0,90570.0,82288.0,94.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,1.0,1.0,0.0,1.0,4.0,37.0,59.0,12.0,3.0,5.0,48.0,5.0,27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,8.0,1.0,20.0,12.0,11.0,1.0,1.0,0.0,7.0,78.0,1.0,7.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,99.0,0.0,5.0,95.0,0.0,16.0,59.0,24.0,1.0
323,"2016","Uttar Pradesh","9","Total","All","Total",8999763.0,8963623.0,35531.0,332.0,8999487.0,87.0,2260911.0,13075628.0,15339787.0,81933.0,53791.0,58669.0,2.0,24.0,75.0,0.0,126615.0,82540.26,140687.03,105852.0,221575.0,70343.0,93499.0,94258.0,73151.0,0.0,34994.0,53816.0,84975.0,76764.0,89.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,1.0,1.0,0.0,1.0,3.0,27.0,70.0,17.0,4.0,6.0,52.0,5.0,17.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,2.0,25.0,14.0,15.0,1.0,1.0,0.0,6.0,81.0,5.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0,3.0,97.0,0.0,6.0,94.0,0.0,14.0,58.0,27.0,1.0
324,"2016","Bihar","10","Rural","Own Account Enterprises","Manufacturing",503855.0,503855.0,0.0,0.0,503855.0,0.0,106212.0,515918.0,622646.0,0.0,48342.0,48342.0,"","","","",4681.0,75179.16,92903.71,93474.0,88903.0,118143.0,97913.0,85117.0,76142.0,0.0,20249.0,69337.0,66731.0,67262.0,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1.0,1.0,0.0,1.0,0.0,27.0,72.0,0.0,1.0,9.0,72.0,5.0,13.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,7.0,2.0,31.0,15.0,18.0,1.0,0.0,0.0,6.0,96.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,100.0,0.0,1.0,99.0,1.0,10.0,81.0,8.0,0.0
325,"2016","Bihar","10","Rural","Own Account Enterprises","Trade",1003471.0,1003444.0,27.0,0.0,1003471.0,0.0,94077.0,1062586.0,1156664.0,0.0,19312.0,19312.0,0.0,21.0,79.0,0.0,10143.0,87691.84,101079.16,90148.0,123598.0,68841.0,80706.0,60181.0,102153.0,0.0,26071.0,64944.0,85727.0,81285.0,96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,1.0,37.0,62.0,0.0,2.0,4.0,77.0,3.0,15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,3.0,18.0,28.0,37.0,1.0,0.0,0.0,9.0,98.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,99.0,0.0,3.0,97.0,0.0,12.0,79.0,9.0,1.0
326,"2016","Bihar","10","Rural","Own Account Enterprises","Services",716811.0,716811.0,0.0,0.0,716811.0,0.0,24559.0,778705.0,804578.0,0.0,34213.0,34213.0,2.0,32.0,66.0,0.0,6718.0,83497.19,93720.66,88143.0,99909.0,67525.0,94080.0,87592.0,111626.0,0.0,51938.0,63237.0,87437.0,78939.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,1.0,56.0,43.0,0.0,2.0,4.0,58.0,5.0,32.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,0.0,22.0,21.0,23.0,1.0,2.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,100.0,0.0,1.0,99.0,0.0,16.0,69.0,14.0,1.0
327,"2016","Bihar","10","Rural","Own Account Enterprises","Total",2226632.0,2226605.0,27.0,0.0,2226632.0,0.0,224848.0,2360410.0,2587090.0,0.0,34398.0,34398.0,1.0,32.0,67.0,0.0,21575.0,83394.86,96895.22,90968.0,111426.0,76411.0,91708.0,79580.0,105324.0,0.0,39358.0,66273.0,82907.0,77106.0,95.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,1.0,0.0,0.0,1.0,41.0,58.0,0.0,2.0,5.0,70.0,4.0,20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,2.0,22.0,23.0,28.0,1.0,1.0,0.0,7.0,95.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,100.0,0.0,2.0,98.0,0.0,13.0,76.0,11.0,1.0
328,"2016","Bihar","10","Rural","Establishment","Manufacturing",43787.0,43787.0,0.0,0.0,43787.0,0.0,7838.0,124534.0,132372.0,68638.0,52867.0,56331.0,"","","","",1204.0,90955.79,274967.47,235160.0,321654.0,180814.0,241324.0,190860.0,0.0,0.0,24540.0,73865.0,93750.0,89294.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2.0,0.0,0.0,10.0,2.0,38.0,50.0,0.0,3.0,18.0,65.0,6.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,15.0,17.0,17.0,17.0,5.0,8.0,4.0,7.0,93.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,100.0,0.0,2.0,98.0,0.0,3.0,81.0,15.0,1.0
